inventario_id;cliente_id;cliente_nombre;tipo_equipo;marca;modelo;fecha_lectura;horometro_h;ubicacion;ciudad;equipo;localidad;horometro_hS
EQP-0066;CLI-026;Cliente 026;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/2/2022 00:00;362;Oficina 5 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Oficina 5;362
EQP-0018;CLI-026;Cliente 026;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/11/2023 00:00;1602;Obra 3 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Obra 3;1602
EQP-0066;CLI-026;Cliente 026;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/9/2022 00:00;140;Obra 5 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Obra 5;140
EQP-0066;CLI-026;Cliente 026;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/6/2023 00:00;264;Obra 5 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Obra 5;264
EQP-0066;CLI-026;Cliente 026;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/8/2023 00:00;2947;Obra 5 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Obra 5;2947
EQP-0018;CLI-026;Cliente 026;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;3/1/2023;1042;Obra 3 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Obra 3;1042
EQP-0066;CLI-026;Cliente 026;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/8/2022 00:00;1203;Obra 5 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Obra 5;1203
EQP-0018;CLI-026;Cliente 026;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;2027-13-40;1777;Obra 3 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Obra 3;1777
EQP-0066;CLI-026;Cliente 026;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/1/2025 00:00;5259;Obra 5 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Obra 5;5259
EQP-0018;CLI-026;Cliente 026;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/9/2024 00:00;2441;Depósito 1 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Depósito 1;2441
EQP-0018;CLI-026;Cliente 026;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/7/2025 00:00;3234;Obra 3 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Obra 3;3234
EQP-0066;CLI-026;Cliente 026;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/8/2022 00:00;110429;Obra 5 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Obra 5;110429
EQP-0066;CLI-026;Cliente 026;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/1/2024 00:00;3733;Obra 5 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Obra 5;3733
EQP-0018;CLI-026;Cliente 026;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/11/2022 00:00;764;Obra 3 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Obra 3;764
EQP-0018;CLI-026;Cliente 026;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/4/2025 00:00;2937;Obra 3 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Obra 3;2937
EQP-0066;CLI-026;Cliente 026;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/7/2022 00:00;101;Obra 5 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Obra 5;101
EQP-0066;CLI-026;Cliente 026;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/2/2022 00:00;362;Obra 5 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Obra 5;362
EQP-0018;CLI-026;Cliente 026;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/10/2024 00:00;2484;Obra 3 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Obra 3;2484
EQP-0018;CLI-026;Cliente 026;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/2/2022 00:00;150;Obra 3 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Obra 3;150
EQP-0018;CLI-026;Cliente 026;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/10/2024 00:00;2484;Obra 3 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Obra 3;2484
EQP-0066;CLI-026;Cliente 026;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/4/2025;5790;Obra 5 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Obra 5;5790
EQP-0018;CLI-026;Cliente 026;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/6/2022 00:00;432;Obra 3 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Obra 3;432
EQP-0018;CLI-026;Cliente 026;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/5/2022 00:00;383;Obra 3 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Obra 3;383
EQP-0098;CLI-039;Cliente 039;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/2/2025 00:00;1166;Sucursal 3 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;1166
EQP-0098;CLI-039;Cliente 039;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/6/2025 00:00;1345;Sucursal 3 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;1345
EQP-0098;CLI-039;Cliente 039;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;2027-13-40;1506;Sucursal 3 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;1506
EQP-0098;CLI-039;Cliente 039;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/5/2024 00:00;847;Sucursal 3 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;847
EQP-0098;CLI-039;Cliente 039;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/9/2023;496;Sucursal 3 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;496
EQP-0098;CLI-039;Cliente 039;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/5/2023 00:00;30;Sucursal 3 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;30
EQP-0098;CLI-039;Cliente 039;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/8/2023 00:00;444;Sucursal 3 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;444
EQP-0087;CLI-038;Cliente 038;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/11/2023 00:00;1747;Sucursal 3 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;1747
EQP-0098;CLI-039;Cliente 039;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/8/2024 00:00;955;Sucursal 3 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;955
EQP-0098;CLI-039;Cliente 039;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/9/2024 00:00;984;Sucursal 3 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;984
EQP-0098;CLI-039;Cliente 039;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/12/2022 00:00;137;Sucursal 3 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;137
EQP-0098;CLI-039;Cliente 039;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/11/2022 00:00;91;Sucursal 3 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;91
EQP-0098;CLI-039;Cliente 039;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/2/2023 00:00;198;Sucursal 3 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;198
EQP-0098;CLI-039;Cliente 039;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/6/2024 00:00;885;Sucursal 3 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;885
EQP-0098;CLI-039;Cliente 039;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/3/2025 00:00;1212;Sucursal 3 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;1212
EQP-0098;CLI-039;Cliente 039;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/12/2024 00:00;1092;Sucursal 3 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;1092
EQP-0098;CLI-039;Cliente 039;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/7/2025 00:00;1396;Sucursal 3 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;1396
EQP-0098;CLI-039;Cliente 039;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;3/1/2024;745;Sucursal 3 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;745
EQP-0098;CLI-039;Cliente 039;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/1/2025;1121;Sucursal 3 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;1121
EQP-0098;CLI-039;Cliente 039;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/3/2023 00:00;228;Sucursal 3 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;228
EQP-0098;CLI-039;Cliente 039;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/1/2023 00:00;-60239;Sucursal 3 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;-60239
EQP-0098;CLI-039;Cliente 039;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/4/2025 00:00;124;Sucursal 3 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;124
EQP-0098;CLI-039;Cliente 039;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/10/2022 00:00;52;Sucursal 3 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;52
EQP-0098;CLI-039;Cliente 039;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/12/2023 00:00;600;Sucursal 3 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;600
EQP-0098;CLI-039;Cliente 039;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/4/2023;265;Sucursal 3 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;265
EQP-0098;CLI-039;Cliente 039;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/11/2023 00:00;560;Sucursal 3 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;560
EQP-0098;CLI-039;Cliente 039;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/9/2025 00:00;1455;Sucursal 3 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;1455
EQP-0098;CLI-039;Cliente 039;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;2027-13-40;65779;Sucursal 3 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;65779
EQP-0098;CLI-039;Cliente 039;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/7/2024 00:00;922;Sucursal 3 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;922
EQP-0098;CLI-039;Cliente 039;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/10/2024 00:00;1002;Sucursal 3 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;1002
EQP-0001;CLI-025;Cliente 025;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/5/2022 00:00;223;Sucursal 3 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;223
EQP-0098;CLI-039;Cliente 039;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/11/2024 00:00;1057;Sucursal 3 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;1057
EQP-0001;CLI-025;Cliente 025;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/2/2024 00:00;1156;Sucursal 3 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;1156
EQP-0001;CLI-025;Cliente 025;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/2/2025 00:00;1729;Sucursal 3 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;1729
EQP-0001;CLI-025;Cliente 025;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/1/2023 00:00;-70331;Sucursal 3 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;-70331
EQP-0001;CLI-025;Cliente 025;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/9/2024 00:00;-115722;Sucursal 3 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;-115722
EQP-0001;CLI-025;Cliente 025;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/7/2022 00:00;293;Sucursal 3 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;293
EQP-0001;CLI-025;Cliente 025;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;2027-13-40;760;Sucursal 3 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;760
EQP-0001;CLI-025;Cliente 025;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/7/2023 00:00;861;Sucursal 3 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;861
EQP-0054;CLI-033;Cliente 033;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/10/2024 00:00;70;Sucursal 3 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;70
EQP-0001;CLI-025;Cliente 025;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;8/1/2022;351;Sucursal 3 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;351
EQP-0098;CLI-039;Cliente 039;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;8/1/2023;444;Sucursal 3 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;444
EQP-0054;CLI-033;Cliente 033;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/12/2024 00:00;204;Sucursal 3 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;204
EQP-0001;CLI-025;Cliente 025;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/3/2025 00:00;1762;Sucursal 3 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;1762
EQP-0001;CLI-025;Cliente 025;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/12/2023 00:00;67970;Sucursal 3 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;67970
EQP-0001;CLI-025;Cliente 025;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/4/2025 00:00;182;Sucursal 3 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;182
EQP-0054;CLI-033;Cliente 033;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/11/2024 00:00;139;Sucursal 3 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;139
EQP-0001;CLI-025;Cliente 025;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/10/2024 00:00;1527;Sucursal 3 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;1527
EQP-0001;CLI-025;Cliente 025;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/3/2023 00:00;696;Sucursal 3 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;696
EQP-0001;CLI-025;Cliente 025;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/2/2023 00:00;661;Sucursal 3 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;661
EQP-0054;CLI-033;Cliente 033;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/6/2025 00:00;507;Sucursal 3 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;507
EQP-0001;CLI-025;Cliente 025;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/5/2024 00:00;1275;Sucursal 3 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;1275
EQP-0001;CLI-025;Cliente 025;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/3/2024 00:00;1185;Sucursal 3 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;1185
EQP-0054;CLI-033;Cliente 033;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/4/2025 00:00;37;Sucursal 3 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;37
EQP-0054;CLI-033;Cliente 033;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;7/1/2025;-114693;Sucursal 3 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;-114693
EQP-0054;CLI-033;Cliente 033;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/2/2025 00:00;283;Sucursal 3 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;283
EQP-0001;CLI-025;Cliente 025;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/8/2024 00:00;1423;Sucursal 3 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;1423
EQP-0001;CLI-025;Cliente 025;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/8/2025 00:00;2015;Sucursal 3 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;2015
EQP-0001;CLI-025;Cliente 025;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/4/2024 00:00;1219;Sucursal 3 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;1219
EQP-0001;CLI-025;Cliente 025;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/9/2025 00:00;2072;Sucursal 3 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;2072
EQP-0001;CLI-025;Cliente 025;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/10/2023 00:00;970;Sucursal 3 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;970
EQP-0001;CLI-025;Cliente 025;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;11/1/2023;1006;Sucursal 3 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;1006
EQP-0001;CLI-025;Cliente 025;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/12/2022 00:00;560;Sucursal 3 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;560
EQP-0001;CLI-025;Cliente 025;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/11/2022 00:00;510;Sucursal 3 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;510
EQP-0098;CLI-039;Cliente 039;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;2027-13-40;516;Sucursal 3 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;516
EQP-0001;CLI-025;Cliente 025;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/7/2024 00:00;1379;Sucursal 3 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;1379
EQP-0001;CLI-025;Cliente 025;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/11/2024 00:00;1584;Sucursal 3 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;1584
EQP-0098;CLI-039;Cliente 039;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/1/2024 00:00;655;Sucursal 3 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;655
EQP-0054;CLI-033;Cliente 033;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/9/2025 00:00;670;Sucursal 3 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;670
EQP-0001;CLI-025;Cliente 025;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/9/2022 00:00;399;Sucursal 3 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;399
EQP-0001;CLI-025;Cliente 025;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/3/2022 00:00;138;Sucursal 3 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;138
EQP-0054;CLI-033;Cliente 033;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/8/2025 00:00;609;Sucursal 3 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;609
EQP-0001;CLI-025;Cliente 025;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/9/2023 00:00;-78592;Sucursal 3 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;-78592
EQP-0098;CLI-039;Cliente 039;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/4/2024 00:00;791;Sucursal 3 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;791
EQP-0001;CLI-025;Cliente 025;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/6/2024 00:00;1335;Sucursal 3 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;1335
EQP-0001;CLI-025;Cliente 025;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/10/2025 00:00;2116;Sucursal 3 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;2116
EQP-0001;CLI-025;Cliente 025;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;4/1/2023;73;Sucursal 3 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;73
EQP-0001;CLI-025;Cliente 025;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/5/2025 00:00;1867;Sucursal 3 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;1867
EQP-0098;CLI-039;Cliente 039;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/7/2023 00:00;38;Sucursal 3 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;38
EQP-0098;CLI-039;Cliente 039;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;8/1/2025;1426;Sucursal 3 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;1426
EQP-0001;CLI-025;Cliente 025;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/4/2025 00:00;1823;Sucursal 3 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;1823
EQP-0001;CLI-025;Cliente 025;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/12/2022 00:00;60881;Sucursal 3 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;60881
EQP-0098;CLI-039;Cliente 039;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/5/2023;303;Sucursal 3 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;303
EQP-0001;CLI-025;Cliente 025;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/2/2022 00:00;107;Sucursal 3 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;107
EQP-0001;CLI-025;Cliente 025;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;2027-13-40;2072;Sucursal 3 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;2072
EQP-0001;CLI-025;Cliente 025;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/7/2025 00:00;1969;Sucursal 3 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;1969
EQP-0054;CLI-033;Cliente 033;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/5/2025 00:00;444;Sucursal 3 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;444
EQP-0001;CLI-025;Cliente 025;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/1/2022;62;Sucursal 3 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;62
EQP-0054;CLI-033;Cliente 033;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/10/2025 00:00;716;Sucursal 3 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;716
EQP-0001;CLI-025;Cliente 025;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/12/2024 00:00;1644;Sucursal 3 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;1644
EQP-0001;CLI-025;Cliente 025;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/2/2025;1729;Sucursal 3 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;1729
EQP-0001;CLI-025;Cliente 025;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/6/2023 00:00;824;Sucursal 3 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;824
EQP-0098;CLI-039;Cliente 039;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/2/2024 00:00;696;Sucursal 3 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 3;696
